Hard_pred,Soft_pred,Hard_Variance,Soft_Variance
-0.97352,-0.97352,9.3447e-05,9.3447e-05
0.19134,0.19133,8.2743e-05,0.00010079
0.73266,0.73266,9.3557e-05,9.3515e-05
0.61489,0.61489,0.00011815,0.00011816
0.81539,0.81539,7.3506e-05,7.3525e-05
0.15699,0.1565,0.00010375,0.0003167
-0.93741,-0.93741,4.8369e-05,4.8355e-05
0.30749,0.30749,7.2751e-05,7.2754e-05
-0.26185,-0.26021,9.2928e-05,0.0017834
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.59573,0.59573,0.00011991,0.00011992
0.63648,0.63648,0.00011525,0.00011526
0.64572,0.62132,0.11223,0.11592
0.53367,0.53367,0.00011999,0.00011999
-0.72071,-0.72071,0.00017247,0.00017339
-0.27844,-0.27844,0.0014228,0.0014228
0.64572,0.64572,0.11223,0.11223
-0.2516,-0.2516,0.0017099,0.0017099
0.61232,0.61232,0.00011843,0.00011842
0.7002,0.7002,0.00010201,0.00010199
0.64572,0.64491,0.11223,0.11224
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.44253,0.44253,0.00010557,0.00010556
-0.97209,-0.97209,7.3174e-05,7.3145e-05
0.032358,0.032358,0.0032839,0.0032839
0.19414,0.19413,8.1511e-05,9.5615e-05
0.64572,0.64572,0.11223,0.11223
-0.87196,-0.87196,4.1768e-05,4.1833e-05
-0.02751,0.037514,7.2469e-05,0.050453
0.6135,0.6135,0.0001183,0.00011828
0.64572,0.60409,0.11223,0.11916
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.94059,0.94059,8.5997e-05,8.5963e-05
-0.92129,-0.92129,3.1786e-05,3.1753e-05
0.64572,0.64572,0.11223,0.11223
0.85027,0.85027,6.9071e-05,6.9099e-05
0.55449,0.55449,0.00012093,0.00012092
0.8115,0.8115,7.4223e-05,7.4201e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.22996,-0.22996,0.0019591,0.0019591
0.27652,0.27652,6.9023e-05,6.9027e-05
0.64572,0.64572,0.11223,0.11223
-0.57637,-0.57637,6.1402e-05,6.1392e-05
0.72593,0.72593,9.5354e-05,9.5358e-05
0.35102,0.35102,8.2029e-05,8.2031e-05
0.2992,0.2992,7.1454e-05,7.1453e-05
0.89315,0.89315,7.0615e-05,7.059e-05
0.5632,0.5632,0.00012104,0.00012103
0.71955,0.71955,9.7042e-05,9.709e-05
0.64572,0.64572,0.11223,0.11223
0.094336,0.094337,0.00011795,0.00011798
-0.50057,-0.50057,0.0001185,0.0001185
0.048988,0.048988,0.00088579,0.00088579
-0.073486,-0.073486,0.0038922,0.0038922
-0.51757,-0.51757,9.2213e-05,9.2249e-05
0.74426,0.74426,9.0443e-05,9.0484e-05
0.91784,0.91784,7.646e-05,7.6442e-05
0.64572,0.64572,0.11223,0.11223
0.68579,0.68579,0.0001055,0.00010551
-0.95711,-0.95711,8.9207e-05,8.9123e-05
0.086658,0.086659,0.00013578,0.00013578
0.93164,0.93164,8.1719e-05,8.1707e-05
-0.92776,-0.92776,0.00013542,0.00013541
0.64572,0.64572,0.11223,0.11223
0.48032,0.48032,0.00011335,0.00011335
0.53966,0.53966,0.00012036,0.00012034
0.099664,0.1003,0.00010503,0.00011502
0.64572,0.64572,0.11223,0.11223
0.96188,0.96188,9.922e-05,9.9223e-05
-0.90577,-0.90577,2.2265e-05,2.2299e-05
0.40397,0.40397,9.5902e-05,9.5901e-05
0.78052,0.78052,8.1027e-05,8.1025e-05
0.64572,0.64572,0.11223,0.11223
-0.94122,-0.94122,0.00011446,0.00011444
0.732,0.732,9.3733e-05,9.3785e-05
0.81125,0.81125,7.4271e-05,7.4268e-05
0.41395,0.41395,9.8512e-05,9.8502e-05
0.00058964,0.00058964,0.004087,0.004087
0.33296,0.33296,7.7769e-05,7.7768e-05
0.99312,0.99312,0.0001276,0.00012759
-0.82102,-0.82102,0.00018796,0.00018799
0.64572,0.64572,0.11223,0.11223
0.63877,0.63877,0.00011489,0.00011487
0.81553,0.81553,7.3481e-05,7.3452e-05
0.64572,0.64572,0.11223,0.11223
-0.83286,-0.83286,2.7091e-05,2.7128e-05
0.096571,0.096572,0.00011219,0.00011226
0.78589,0.78589,7.9735e-05,7.9707e-05
-0.50163,-0.50159,5.0971e-05,9.6209e-05
0.44894,0.44894,0.00010703,0.00010703
0.42742,0.42742,0.00010193,0.00010192
0.61746,0.61746,0.00011785,0.00011786
0.75326,0.75326,8.8036e-05,8.8042e-05
0.34903,0.34903,8.1539e-05,8.1541e-05
0.9608,0.9608,9.8435e-05,9.8422e-05
0.095622,0.095623,0.00011468,0.00011472
0.099005,0.099877,0.00010867,0.00012285
0.91854,0.91854,7.6691e-05,7.6758e-05
0.96475,0.96475,0.00010135,0.00010127
0.64572,0.6457,0.11223,0.11223
0.55216,0.55216,0.00012087,0.00012088
0.77665,0.77665,8.1984e-05,8.1963e-05
0.75604,0.75604,8.7301e-05,8.7307e-05
0.16305,0.16278,9.9203e-05,0.00025096
0.38961,0.38961,9.2088e-05,9.2097e-05
0.74454,0.74454,9.0367e-05,9.0349e-05
0.64572,0.64553,0.11223,0.11223
0.72432,0.72432,9.5781e-05,9.5751e-05
-0.95974,-0.95974,7.0885e-05,7.0871e-05
0.77991,0.77991,8.1179e-05,8.1193e-05
-0.9296,-0.9296,0.00013264,0.00013255
0.34626,0.34626,8.0865e-05,8.0866e-05
0.083995,0.083995,0.00014114,0.00014114
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.96334,-0.96334,8.0108e-05,8.0091e-05
0.64572,0.64572,0.11223,0.11223
0.9632,0.9632,0.00010019,0.00010017
0.64572,0.64572,0.11223,0.11223
0.41455,0.41455,9.8666e-05,9.867e-05
-0.84571,-0.84571,5.5178e-05,5.5183e-05
0.64572,0.64569,0.11223,0.11223
0.79378,0.79378,7.7909e-05,7.7876e-05
-0.25731,-0.25554,9.2819e-05,0.0019009
0.64572,0.47525,0.11223,0.13579
0.64572,0.64572,0.11223,0.11223
0.35065,0.35065,8.1938e-05,8.194e-05
0.32349,0.32349,7.5745e-05,7.5745e-05
0.51082,0.51082,0.00011785,0.00011785
0.64572,0.64572,0.11223,0.11223
-0.0033475,0.089632,0.00012464,0.067889
0.48953,0.48953,0.0001149,0.00011488
0.99611,0.99611,0.00013095,0.00013098
0.76339,0.76339,8.5367e-05,8.54e-05
-0.6399,-0.6399,0.0001108,0.00011535
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.98143,0.98143,0.00011562,0.00011559
0.63512,0.63512,0.00011546,0.00011544
-0.96277,-0.96277,8.0901e-05,8.0826e-05
-0.91831,-0.91831,2.9316e-05,2.9331e-05
-0.081782,-0.081782,0.003808,0.003808
0.64572,0.64572,0.11223,0.11223
0.31903,0.31903,7.4851e-05,7.4854e-05
0.22649,0.22649,7.1631e-05,7.2227e-05
0.64572,0.64572,0.11223,0.11223
0.023259,0.023259,0.0036499,0.0036499
0.64572,0.64572,0.11223,0.11223
-0.96871,-0.96871,7.4321e-05,7.4331e-05
0.99725,0.99725,0.00013226,0.00013234
0.83936,0.83936,7.002e-05,7.0043e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.83606,0.83606,7.0392e-05,7.0405e-05
0.56295,0.56295,0.00012104,0.00012102
0.88027,0.88027,6.9135e-05,6.9146e-05
0.048166,0.048166,0.0003798,0.0003798
0.87194,0.87194,6.8676e-05,6.8676e-05
-0.97094,-0.97094,3.0914e-05,3.092e-05
0.64572,0.64572,0.11223,0.11223
0.69714,0.69714,0.00010277,0.0001028
0.29418,0.29418,7.0768e-05,7.0767e-05
0.64572,0.64572,0.11223,0.11223
-0.91228,-0.91228,0.00018018,0.00018023
0.077284,0.077284,0.00015163,0.00015163
0.35553,0.35553,8.3156e-05,8.3153e-05
0.66945,0.66945,0.00010915,0.00010913
0.64572,0.64572,0.11223,0.11223
0.12924,0.11956,0.0001299,0.00083621
0.64572,0.64572,0.11223,0.11223
0.49449,0.49449,0.00011567,0.00011567
0.37116,0.37116,8.7187e-05,8.7186e-05
-0.89229,-0.89229,2.2385e-05,2.2354e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.8989,0.8989,7.1602e-05,7.1583e-05
0.21934,0.21934,7.3168e-05,7.4417e-05
0.053261,0.053261,0.0001107,0.0001107
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.53774,0.53774,0.00012025,0.00012025
0.040154,0.040154,0.0027773,0.0027773
0.64572,0.64572,0.11223,0.11223
0.40119,0.40119,9.5167e-05,9.5176e-05
0.85948,0.85948,6.8643e-05,6.8614e-05
0.49454,0.49454,0.00011567,0.00011568
-0.64915,-0.64915,0.00011839,0.00011839
0.64572,0.64572,0.11223,0.11223
-0.8241,-0.8241,0.00021601,0.00021604
0.048122,0.048122,0.00017128,0.00017128
0.70612,0.70612,0.00010052,0.00010056
0.87778,0.87778,6.8958e-05,6.8982e-05
-0.97115,-0.97115,0.00014601,0.00014604
0.52289,0.52289,0.00011912,0.00011911
-0.80551,-0.80551,0.00018258,0.00018262
0.047156,0.047156,0.0018833,0.0018833
0.64572,0.6457,0.11223,0.11223
-0.81614,-0.81614,4.5062e-05,4.5057e-05
0.74539,0.74539,9.014e-05,9.0157e-05
0.049276,0.049276,0.00011226,0.00011226
0.68803,0.68803,0.00010497,0.00010495
0.64572,0.64572,0.11223,0.11223
0.94735,0.94735,8.9711e-05,8.9697e-05
0.64572,0.64572,0.11223,0.11223
0.45539,0.45539,0.00010845,0.00010845
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.56386,0.56386,0.00012104,0.00012103
-0.74942,-0.74942,0.00025746,0.00025746
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.75162,0.75162,8.8475e-05,8.8488e-05
-0.85079,-0.85079,7.2134e-05,7.2197e-05
0.27352,0.27352,6.8842e-05,6.8844e-05
0.50322,0.50322,0.0001169,0.0001169
0.17657,0.17651,9.0395e-05,0.00015073
0.94722,0.94722,8.9638e-05,8.961e-05
0.3617,0.3617,8.4726e-05,8.4728e-05
0.28681,0.28681,6.9905e-05,6.9906e-05
0.57235,0.57235,0.00012096,0.00012097
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.27411,0.27411,6.8875e-05,6.888e-05
0.66176,0.66176,0.00011073,0.00011072
0.2336,0.2336,7.043e-05,7.0712e-05
0.37998,0.37998,8.9521e-05,8.9523e-05
0.61386,0.61386,0.00011826,0.00011827
0.082483,0.082483,0.00014392,0.00014393
0.66755,0.66755,0.00010955,0.00010957
0.98076,0.98076,0.00011498,0.00011498
0.64572,0.64572,0.11223,0.11223
0.52727,0.52727,0.0001195,0.00011949
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.19076,0.19075,8.3008e-05,0.000102
0.43763,0.43763,0.00010441,0.0001044
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.17129,0.17117,9.3624e-05,0.00018227
0.64572,0.63769,0.11223,0.11308
0.76101,0.76101,8.5989e-05,8.6028e-05
0.64572,0.64572,0.11223,0.11223
-0.84139,-0.84139,0.00021327,0.00021327
0.84156,0.84156,6.9793e-05,6.9768e-05
0.36545,0.36545,8.5696e-05,8.5695e-05
-0.83303,-0.83303,0.00014717,0.00014718
-0.23659,-0.23415,9.0936e-05,0.0025475
0.23431,0.23431,7.0327e-05,7.0588e-05
-0.078367,-0.078367,0.0038434,0.0038434
0.094059,0.097857,0.00014425,0.0002173
0.64572,0.64572,0.11223,0.11223
0.045743,0.045743,0.002145,0.002145
0.37091,0.37091,8.7121e-05,8.7122e-05
0.64572,0.64572,0.11223,0.11223
0.17761,0.17755,8.9791e-05,0.00014555
0.64572,0.64572,0.11223,0.11223
0.25216,0.25216,6.8689e-05,6.8725e-05
0.36286,0.36286,8.5024e-05,8.5022e-05
0.97764,0.97764,0.00011209,0.00011213
0.88959,0.88959,7.0106e-05,7.0105e-05
-0.2933,-0.2933,0.0012751,0.0012751
0.64572,0.64572,0.11223,0.11223
0.25865,0.25865,6.8512e-05,6.8529e-05
0.94996,0.94996,9.1263e-05,9.1311e-05
-0.86599,-0.86599,0.00013424,0.00013422
0.39946,0.39946,9.4709e-05,9.4709e-05
-0.81377,-0.81377,0.00030444,0.00030443
0.83694,0.83694,7.0289e-05,7.0328e-05
0.041944,0.041944,0.0026142,0.0026142
0.40852,0.40852,9.7098e-05,9.7096e-05
-0.90297,-0.90297,2.1563e-05,2.1566e-05
0.19038,0.19037,8.3182e-05,0.0001028
0.91002,0.91002,7.4143e-05,7.4156e-05
0.099473,0.099479,0.00010411,0.00010429
0.64572,0.64572,0.11223,0.11223
0.61524,0.61524,0.00011811,0.00011812
-0.95421,-0.95421,5.0244e-05,5.0212e-05
-0.35806,-0.3577,7.6001e-05,0.00048125
0.95964,0.95964,9.7615e-05,9.7589e-05
0.42178,0.42178,0.00010051,0.00010052
0.81843,0.81843,7.2971e-05,7.2923e-05
0.58054,0.58054,0.00012073,0.00012074
0.64572,0.64572,0.11223,0.11223
0.20707,0.20707,7.6628e-05,8.0854e-05
0.048103,0.048103,0.00017468,0.00017469
0.48205,0.48205,0.00011365,0.00011366
0.64572,0.44151,0.11223,0.13685
0.41255,0.41255,9.8147e-05,9.8156e-05
0.20824,0.20824,7.6252e-05,8.0027e-05
0.63197,0.63197,0.00011593,0.00011593
0.19805,0.19804,7.9893e-05,8.9789e-05
-0.048937,-0.0020866,4.8144e-05,0.037964
0.64572,0.64572,0.11223,0.11223
0.64299,0.64299,0.00011419,0.0001142
-0.80789,-0.80789,0.00020388,0.00020385
0.64572,0.64572,0.11223,0.11223
0.15327,0.15257,0.00010674,0.00036161
0.45879,0.45879,0.00010918,0.00010918
-0.24515,-0.24301,9.1993e-05,0.0022564
-0.80525,-0.80525,0.00015842,0.00015845
0.64572,0.64572,0.11223,0.11223
-0.69588,-0.69588,0.00015368,0.00015528
-0.94463,-0.94463,7.9736e-05,7.981e-05
0.62984,0.62984,0.00011624,0.00011625
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.86106,-0.86106,6.2744e-05,6.2704e-05
0.66814,0.66814,0.00010942,0.00010943
0.2718,0.2718,6.8755e-05,6.8757e-05
-0.85947,-0.85947,6.6431e-05,6.6462e-05
-0.71535,-0.71535,0.00016852,0.00016956
-0.81021,-0.81021,8.0342e-05,8.0364e-05
0.80334,0.80334,7.5842e-05,7.581e-05
0.047985,0.047985,0.0002144,0.0002144
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.87071,0.87071,6.8639e-05,6.8666e-05
-0.9698,-0.9698,7.2386e-05,7.2385e-05
0.68127,0.68127,0.00010654,0.00010655
0.46563,0.46563,0.00011058,0.00011058
0.88979,0.88979,7.0133e-05,7.0084e-05
-0.95432,-0.95432,4.9913e-05,4.9873e-05
0.64572,0.64572,0.11223,0.11223
-0.86391,-0.86391,0.00012507,0.00012508
-0.9577,-0.9577,8.8311e-05,8.8308e-05
0.82797,0.82797,7.1459e-05,7.1418e-05
0.64572,0.64572,0.11223,0.11223
0.10102,0.10126,9.8607e-05,0.0001021
0.12292,0.10234,0.00013717,0.00066989
-0.95882,-0.95882,3.8049e-05,3.8063e-05
-0.91082,-0.91082,0.00015917,0.00015921
-0.97156,-0.97156,7.3531e-05,7.3572e-05
0.64572,0.64572,0.11223,0.11223
-0.80944,-0.80944,0.00020738,0.00020735
-0.95931,-0.95931,0.00026231,0.00026227
0.64572,0.64572,0.11223,0.11223
0.39814,0.39814,9.4359e-05,9.4359e-05
0.53634,0.53634,0.00012016,0.00012015
-0.59545,-0.59545,6.8206e-05,6.8198e-05
0.57268,0.57268,0.00012095,0.00012096
0.92581,0.92581,7.9309e-05,7.9313e-05
0.64572,0.64572,0.11223,0.11223
-0.82117,-0.82117,3.0248e-05,3.0276e-05
-0.97286,-0.97286,4.4003e-05,4.4027e-05
0.056006,0.056006,0.00012324,0.00012324
0.69347,0.69347,0.00010367,0.00010368
0.028118,0.028118,0.0034755,0.0034756
-0.80824,-0.80824,0.0003034,0.00030339
0.60441,0.60441,0.00011921,0.00011921
0.98036,0.98036,0.0001146,0.00011461
0.64572,0.64572,0.11223,0.11223
0.67698,0.67698,0.00010751,0.00010753
-0.89886,-0.89886,0.00021471,0.00021479
0.64572,0.64572,0.11223,0.11223
-0.84253,-0.84253,0.0001147,0.00011469
0.64572,0.64572,0.11223,0.11223
-0.80537,-0.80537,0.00015135,0.00015129
0.64572,0.64572,0.11223,0.11223
-0.92582,-0.92582,0.00034048,0.00034042
0.93307,0.93307,8.2357e-05,8.2437e-05
0.82328,0.82328,7.2171e-05,7.2156e-05
-0.95512,-0.95512,6.721e-05,6.7259e-05
0.35054,0.35054,8.191e-05,8.1907e-05
0.10138,0.10151,9.7306e-05,9.9342e-05
0.86347,0.86347,6.8573e-05,6.8562e-05
0.14947,0.14848,0.00010996,0.00040843
-0.94626,-0.94626,5.8294e-05,5.8213e-05
0.50803,0.50803,0.00011752,0.00011754
0.47494,0.47494,0.00011238,0.00011238
0.69138,0.69138,0.00010417,0.00010419
-0.035541,0.022018,6.1314e-05,0.045438
0.53915,0.53915,0.00012033,0.00012032
0.12559,0.10916,0.00013403,0.00085343
0.56149,0.56149,0.00012103,0.00012103
-0.90183,-0.90183,0.00028659,0.00028664
0.5633,0.5633,0.00012104,0.00012105
0.57878,0.57878,0.00012079,0.00012078
0.39186,0.39186,9.2689e-05,9.2689e-05
0.44674,0.44674,0.00010653,0.00010653
0.89639,0.89639,7.1146e-05,7.1146e-05
-0.16083,-0.16083,0.002831,0.002831
0.098501,0.099577,0.00011165,0.00012955
0.64572,0.64572,0.11223,0.11223
0.5297,0.5297,0.0001197,0.00011968
0.46712,0.46712,0.00011088,0.00011088
0.64572,0.63019,0.11223,0.11431
0.18153,0.18149,8.7609e-05,0.00012868
0.64572,0.64572,0.11223,0.11223
0.42097,0.42097,0.00010031,0.0001003
0.081183,0.34095,0.0006905,0.13118
0.77394,0.77394,8.2662e-05,8.2616e-05
0.66542,0.66542,0.00010999,0.00011002
-0.9723,-0.9723,7.0618e-05,7.0632e-05
0.64572,0.64572,0.11223,0.11223
0.8119,0.8119,7.4147e-05,7.4133e-05
-0.058687,-0.058687,0.0040241,0.0040241
0.4115,0.4115,9.7876e-05,9.7879e-05
-0.23544,-0.23295,9.0762e-05,0.0025896
-0.93179,-0.93179,0.00034256,0.00034256
0.53282,0.53282,0.00011993,0.00011994
0.64572,0.64572,0.11223,0.11223
0.42951,0.42951,0.00010245,0.00010244
0.046295,0.046295,0.0020523,0.0020523
0.64572,0.64572,0.11223,0.11223
0.40336,0.40336,9.5741e-05,9.5745e-05
0.13454,0.13108,0.00012419,0.00054019
-0.57752,-0.57752,6.159e-05,6.1641e-05
0.56993,0.56993,0.000121,0.00012099
0.42162,0.42162,0.00010047,0.00010048
0.21621,0.21621,7.3949e-05,7.5664e-05
0.58367,0.58367,0.00012061,0.00012062
0.92099,0.92099,7.7526e-05,7.7556e-05
0.24492,0.24492,6.9142e-05,6.9224e-05
0.21049,0.21049,7.5556e-05,7.8586e-05
0.023472,0.023472,0.0036431,0.0036431
0.042386,0.042386,0.0025696,0.0025696
0.96704,0.96704,0.00010312,0.00010319
-0.82474,-0.82474,0.00030435,0.0003044
0.88108,0.88108,6.92e-05,6.9138e-05
0.64572,0.64562,0.11223,0.11223
0.80543,0.80543,7.5413e-05,7.5439e-05
0.097992,0.099295,0.00011482,0.00013698
-0.96055,-0.96055,8.4065e-05,8.403e-05
0.9046,0.9046,7.2799e-05,7.2774e-05
0.2297,0.2297,7.105e-05,7.1477e-05
0.64572,0.64572,0.11223,0.11223
0.094421,0.094422,0.00011773,0.00011776
-0.21872,-0.21872,0.002094,0.002094
-0.83718,-0.83718,0.00021429,0.00021436
0.20025,0.20024,7.9039e-05,8.7117e-05
-0.83502,-0.83502,0.00030156,0.00030152
0.42527,0.42527,0.00010139,0.0001014
0.64572,0.64572,0.11223,0.11223
0.64976,0.64976,0.00011301,0.00011303
0.10004,0.10055,0.00010311,0.00011106
0.24495,0.24495,6.914e-05,6.9223e-05
0.037427,0.037427,0.0029849,0.0029849
0.048182,0.048182,0.0016104,0.0016104
-0.89714,-0.89714,2.1291e-05,2.127e-05
-0.68515,-0.68515,0.00014532,0.0001473
0.10147,0.10154,9.7253e-05,9.8251e-05
0.64861,0.64861,0.00011322,0.00011322
0.64572,0.61661,0.11223,0.1168
0.22461,0.22461,7.2003e-05,7.273e-05
-0.9606,-0.9606,8.3997e-05,8.3985e-05
0.75466,0.75466,8.7666e-05,8.7653e-05
0.47184,0.47184,0.0001118,0.00011179
0.90958,0.90958,7.4026e-05,7.4062e-05
0.64572,0.64506,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.4615,-0.4615,0.0002135,0.0002135
-0.43475,-0.43475,0.00030884,0.00030885
0.71557,0.71557,9.8086e-05,9.8063e-05
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
0.57159,0.57159,0.00012097,0.00012097
-0.66662,-0.66661,0.00013087,0.00013362
0.22219,0.22219,7.2514e-05,7.3446e-05
-0.97087,-0.97087,0.00015041,0.00015035
0.64572,0.64572,0.11223,0.11223
0.67568,0.67568,0.0001078,0.00010779
0.95389,0.95389,9.3726e-05,9.3709e-05
0.64572,0.64572,0.11223,0.11223
0.80789,0.80789,7.492e-05,7.4912e-05
-0.92051,-0.92051,0.00015641,0.00015638
0.51612,0.51612,0.00011845,0.00011844
0.32235,0.32235,7.5512e-05,7.5515e-05
-0.95297,-0.95297,6.5222e-05,6.5155e-05
0.56567,0.56567,0.00012103,0.00012103
0.25128,0.25128,6.873e-05,6.877e-05
-0.51396,-0.51393,5.2422e-05,8.9579e-05
0.27598,0.27598,6.8988e-05,6.899e-05
0.26494,0.26494,6.8532e-05,6.8539e-05
0.83837,0.83837,7.0127e-05,7.0119e-05
0.20931,0.20931,7.5915e-05,7.9315e-05
0.33663,0.33663,7.8597e-05,7.8595e-05
0.2665,0.2665,6.8564e-05,6.8571e-05
0.64572,0.64572,0.11223,0.11223
-0.47878,-0.47872,5.0284e-05,0.00011499
0.75981,0.75981,8.6306e-05,8.6335e-05
0.45706,0.45706,0.00010881,0.00010882
0.033669,0.033669,0.003215,0.003215
0.18789,0.18787,8.4357e-05,0.00010866
0.64572,0.64572,0.11223,0.11223
0.64572,0.64572,0.11223,0.11223
-0.29058,-0.29058,0.0013015,0.0013015
0.22261,0.22261,7.2423e-05,7.3315e-05
0.45912,0.45912,0.00010925,0.00010924
0.63014,0.63014,0.00011619,0.0001162
-0.77757,-0.77757,0.00028641,0.00028647
0.64572,0.64572,0.11223,0.11223
0.77936,0.77936,8.1314e-05,8.1359e-05
0.42452,0.42452,0.0001012,0.0001012
-0.89321,-0.89321,0.00025432,0.00025424
0.095756,0.095757,0.00011433,0.00011437
0.44866,0.44866,0.00010697,0.00010696
0.64572,0.64572,0.11223,0.11223
0.64572,0.60541,0.11223,0.11891
-0.73494,-0.73494,0.00023909,0.00023907
0.29472,0.29472,7.0838e-05,7.0841e-05
-0.86322,-0.86322,0.00012206,0.00012202
0.78194,0.78194,8.0683e-05,8.068e-05
0.64572,0.5038,0.11223,0.13374
0.37904,0.37904,8.9272e-05,8.9274e-05
-0.019587,0.053651,8.6253e-05,0.055794
0.64572,0.64572,0.11223,0.11223
0.41721,0.41721,9.9351e-05,9.9356e-05
0.24364,0.24364,6.9251e-05,6.9348e-05
